1,18,,1772,First mentioned as part of Danieli collection in Zadar in 1772,construction dedication,yes,no,Ti(iberius) Caesar Divi Aug(usti) f(ilius) / Augustus Imp(erator) Pontif(ex) Max(imus) / trib(unicia) potest(ate) XX co(n)s(ul) III / leg(io) VII leg(io) XI / P(ublio) Cornelio Dolabella / leg(ato) pro pr(aetore),,,,,18,19,,,,
44,11,CIL,,,stela,yes,cpf,C(aius) Lucretius / signif(er) leg(ionis) VII / C(laudiae) P(iae) F(idelis) dom(o) Verona / an(norum) XLV stip(endiorum) XXVI / de suo peculio f(aciendum) i(ussit) sibi / et Primo suo curam / egerunt frater et / Chrestus lib(ertus) / in fr(onte) p(edes) X in agr(o) p(edes) XX,,no_doors,portrait,,42,59,,A3c,Arheološki muzej u Splitu,"Inv. No. AMS-39605. Bust is split in half(or even thirds) only right-most piece survives. CPF is reconstructed off of the drawings in the CIL and Maršić which seem to indicate that the whole inscriptions was once visible. However, the stela is missing from the head of the child in the portrait and up, therefore no obervation can be made about the existence of 'weapons'."
45,11,CIL,,,funerary inscription,yes,cpf,C(aius) Lucretius / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / domo Verona v(ivus) f(ecit) / sibi et Provinciali f(ilio) et / Firmillae et Tyche lib(ertabus) / suisque omnibus / in fr(onte) p(edes) X in agr(o) p(edes) XX,,,,,42,70,,,lost,"Tončinić 2011 records that Betz claims it is from the same findspot(grave) as #44 (CIL 3, 2040). He does not, however, comment on the fact that it seems as though the drawing of the inscription in the CIL was largely reconstructed - I will need to consult the CIL directly to see its comments."
46,26,BD-VHAD (13) 1890,1890,Pre 1890,stela,yes,no,Q(uintus) Magius / C(ai) f(ilius) Publ(ilia) dom(o) / Verona vetera(nus) / leg(ionis) VII annoru(m) / L stipend(iorum) XXV / t(estamento) f(ieri) i(ussit) h(ic) [s(itus)] e(st),,,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Zadru,"Inv. No. A 7396. Monument is lost below its epitaph, hence lack of judgement about 'doors' motif."
47,8,BD-VHAD (26) 1903,1903,Pre 1903,stela,yes,cpf,C(aius) Manticus / C(ai) f(ilius) Scap(tia) mil(es) / leg(ionis) VII C(laudiae) P(iae) F(idelis) / stip(endiorum) XXIIII / C(aius) Avinnius / [Post]umius / [---]s / [,,,no_portrait,no_weapons,42,59,,Rc,Arheološki muzej u Splitu,"Inv. No. A 3150. Monument lost below epitaph. May originate from the same plot as MonumentID 8, 24, 62, 95, for it was found on the land of the Parać family in the Amphitheatre, and the Parać family owned the land where these other three stelae were found, Tončinić 2011, 66-67"
48,13,BD-VHAD (23) 1900,1898,Pre 1898 it was in someone's house in secondary use,stela,yes,no,Q(uintus) Marcius / Q(uinti) f(ilius) Cor(nelia) Bassus / dom(o) Benevento / [m]il(es) leg(ionis) VII an(norum) / [---] stip(endiorum) XVII / [h(ic) s(itus)] e(st) t(estamento) f(ieri) i(ussit) / [ex arb]itratu / [M]aximi,,no_doors,no_portrait,no_weapons,6,42,,Rb,Arheološki muzej u Splitu,Inv. No.A 2459. Bottom left corner of epitaph is fragmentary but can be reconstructed.
49,27,Truhelka 1893,1893,Pre 1893,stela,yes,maybe,L(ucius) Marcilius / C(ai) [f(ilius) do]mo Pe/[ssin(unte?) --- leg(ionis) V]II / C[l(audiae) P(iae) F(idelis) ---] / [--- ---] / C(aius) M[arcilius?][,,doors,no_portrait,weapons,6,59,,A1a,In secondary use in cemetery at Chapel of st. Elias in Veljaci.,"Definitely Legio VII, but unsure about CPF or not. Dodig 2003 thinks CPF, but no other stelae from region is (definitely) CPF, Tončinić 2011, 69. Nature of second name is unknown? Serviceman? Heir?"
50,9,Cambi 1986,1986,Check Cambi,stela,yes,cpf,Q(uintus) Mettius Q(uinti) f(ilius) / Volt(inia) Valens / mil(es) leg(ionis) VII C(laudiae) P(iae) F(idelis) / an(norum) XXXVIII stip(endiorum) XIIX / t(estamento) f(ieri) i(ussit),,doors,portrait,weapons,42,59,,A3a,Arheološki muzej u Splitu,Inv. No. AMS-38403. Found enar porta andetria. Tončinić 2011 notes that is was likley removed from its original location in the East Necropolis. Cambi 1986 records excvation information.
51,5,Fadić 1995,1995,Pre 1995,stela,yes,no,L(ucius) Mummius L(uci) / f(ilius) Fab(ia) Ancyra / miles leg(ionis) VII / ann(orum) XXXVI / stipend(iorum) XVI / h(ic) s(itus) e(st) // Arma bis octonis felicia qui tulit annis / hic situs est fato Mummius ipse suo / si sapiunt obiti data munera percipis am(pla) / et recipis nostrae pignus amicitiae / hoc tibi cum titulo posuit / Cornelius Chrestus / et dixit lachrymans sit tibi ter(r)a levis // M(arcus) Cornelius M(arci) l(ibertus) / Chrestus posuit,,no_doors,no_portrait,no_weapons,6,42,,A1b,Muzej Cetinske krajine u Sinju,"Inv. No. MCK-B-1373. Note, it does have a 'military medal' on its bottom third. It also has a second epitaph in the middle with a poem. Sanader, Demicheli, Bradač 2013 discuss this stelae when arguing a poet lived at the military camp of Tilurium. They provide a good english translation too. The first two lines are elegiac couplet, then there is a third hexameter with an extra line."
52,5,BD_VHAD (1) 1878,1875,"In three fragments, second peice found in 1878, third from 1903. Bulić 1903a was the first to combine them all to form one monument",stela,maybe,maybe,Q(uintus) Murrius / Q(uinti) f(ilius) Ser(gia) Augusta / mil(es) leg(ionis) [--- an]n(orum) XXXV / stip(endiorum) VI[--- h(ic) s(itus)] e(st),,,no_portrait,no_weapons,6,59,,,Arheološki muzej u Splitu,"Inv. No. A 411, 694 and 3244. No mention of VII, but assigned on acount of findsite and military nature of inscriptions. Made up of three frgaments, first put together by Bulić in 1903. Missing bottom portion of stelae above the base - hence no comment about 'doors'."
53,28,BD_VHAD (23) 1900,1900,"Around 1900 according to Tončinić 2011, 76",stela,yes,cpf,C(aius) Octavius / C(ai) f(ilius) Fabia Vital[i]s / domo Brixiae / vet(eranus) leg(ionis) VII C(laudiae) P(iae) F(idelis) / h(ic) s(itus) e(st) / testamento f(ieri) i(ussit) / arbitratu Octavi/ae Secundaes lib(ertae) / suae,,no_doors,no_portrait,,42,70,,Rc,Fransiscan monastery collection in Sinj,"Inv. No. RN 45. 5km from Ćitluk; now fragmentary, but Bulić saw full inscription. BD-VHAD (23) 1900, 118 has Bulić's drawing of the full stela."
54,25,Betz 1938,1938,Betz says it is unpublished before 1938,titulus,yes,no,Q(uintus) Pius L(uci) [f(ilius)] / Ser(gia) Signinus do/mo Con(s)tan(ti)a vet(eranus) / leg(ionis) VII annor(um) LXXI / h(ic) s(itus) e(st),,,,,6,42,,tituli,Museum of Fransiscan monestary at Humac,"Two HD numbers for it has likley been transliterated twice, and since has been understood as two different stelae. The translations may differ on account of the damaged condition of the inscription, as observed by Tončinić 2011, 77."
55,13,CIL?,1873,"Pre 1873? When first CIL III was published? Or pre 1902, when the supplements we published?",stela,yes,no,Q(uintus) Oppius Q(uinti) f(ilius) / Pol(lia) Foro Corne(lii) / signifer leg(ionis) VII / ann(orum) XXX stip(endiorum) VIII / h(ic) s(itus) e(st) heres pos(ui)t,,,no_portrait,weapons,6,42,,Rc,Arheološki muzej u Splitu,"Inv. No. A 1999. Bottom of stela is broken off, hence no comment on 'doors'."
56,13,BD-VHAD (17) 1894,1893,,stela,maybe,maybe,C(aius) Parp[---] Fab(ia) / [-]ARE[--]C[-]X / annorum XLV / stipendior(um) XVI / N[---,,,no_portrait,no_weapons,6,59,,Rc,Arheološki muzej u Splitu,"Inv. No. A 1984. No explicit mention of Legio VII, but it was at tilurium, and the individual is possibly from the same (eastern) tribe as MonumentID 31 (CIL, 3, 9734), and it is military in nature. Tončinić 2011, 79"
57,29,BD-VHAD (1) 1878,,,stela,maybe,maybe,M(arcus) Percenni[us---] / Voltinia Ph[ilippis] / [--- l]eg(ionis) [,,,portrait_equestrian,,6,59,,,Arheološki muzej u Splitu,"Inv. No. A 2458. Not explicitly Legio VII, but ascribed to it by Hofmann, Betz, Wilkes and Fadić on account of find site and the reconstructed voting tribe and location at Phillipi (where other legio VII people are attested to be from). Could be an eques, from Legio VII or any other legio/cohors/ala attseted to at the site. "
58,30,,,,stela,yes,cpf,Q(uinto) Petro/nio Vale/nti militiav(it) / leg(ione) VII G[=C](laudia) P(ia) F(ideli) / h(ic) s(itus) e(st),,,,,42,59,,,lost,"Tončinić 2011. The 'G' has been interpreted by Betz as a 'C' (typological error). Unit used to be attributed to Legio VII Gemina, which was once located in Pannonia. Legio VII CPF more likely however."
59,8,,1904,Before 1904,stela,yes,no,Pinaria C(ai) lib(erta) / [--- ---] / patrono suo / C(aio) Pinario Scarpo / [ve]t(erano) leg(ionis) VII et filio / [,,,,,6,42,,,Arheološki muzej u Splitu,"Inv. No. A 3164. Found in Ćabo, Salona, probablz in Situ in Salona's North Necropolis near the Manstirine. Only the epitaph has survived, so no comments can be made about design/style. "
60,8,Brønsted 1928,,Pre 1928: Found during the excavations of Brønsted published in 1928,stela,yes,cpf,Primigeniu[s] / P(ubli) Ploti ∙>∙(centurionis) leg(ionis) / VII C(laudiae) P(iae) F(idelis) lib(ertus) an[n(orum)] / XX[---] h(ic) s(itus) e(st) / pat[ronus,,,,,42,59,,,Arheološki muzej u Splitu,Inv. No. A 5054. Found in Kapljuč in secondary use as door to a tomb (likely).
61,31,,,,funerary inscription,yes,no,L(ucius) Riccius L(uci) f(ilius) Vel(ina) / Pessinunte ann(orum) LX vet(eranus) / Marcia Maxima uxor / L(ucius) Riccius L(uci) f(ilius) Valens / L(ucius) Riccius L(uci) f(ilius) Gallus / Riccia L(uci) [f(ilia)] Bulla / h(ic) s(iti) s(unt) / L(ucius) Atilius L(uci) f(ilius) Vel(ina) veter(anus) leg(ionis) VII / avunculo suo posuit et sibi,,,,,6,42,,,lost,"It is very likely that this stelae includes reference to two soldiers of Legio VII (Lucius Atilius [definitely] and Lucius Riccius [likely]) for they are of the same family, tribe and likley of the same origin. Tončinic 2011, 82. EDCS also says Vid-Narona as location (likley based of BH Čitluk) with Tončinic 2011 claiming it is Čitluk Sinj (Aequum)."
62,8,Lanza 1856,,"Pre 1856, when it was first published",stela,yes,no,T(itus) Sabinius T(iti) f(ilius) / Fab(ia) domo / Sebaste vete(ranus) / leg(ionis) VII ann(orum) LVI / sti(pendiorum) XXXII / h(ic) s(itus) e(st),,,,,6,42,,,Arheološki muzej u Splitu,"Inv. No. A 32. Found in Salonitan North Necropolis on Porta Suburia Route I (Matinčevo), where, as Tončinić 2011 notes, MonumentID 8, 24, 95 were also found."
63,32,BD-VAHD (51) 1930-1934,,Pre 1930,altar,yes,c,D(is) M(anibus) / L(ucio) Septimio / Gratiano / mil(iti) leg(ionis) / VII Cl(audiae) exac/to co(n)s(ularis) v[i]/xit ann(os) XXII[II] / d(ies) XI Genia/lis Aug(usti) n(ostri) lib(ertus) / et Apuleia / Salvia filio / karissimo / pos(uerunt),,no_doors,no_portrait,no_weapons,171,230,,altar,Arheološki muzej u Splitu,INV. No. AMS-39549. Soldier was working under a legate in Dalmatia when the legio had moved to Viminacium. The dating is based on the name of his father (which dates to the Septimi) and the use of the reduced 'cpf' title - 'c(laudia)'.
64,33,Hoernes 1880,1880,Pre 1880 (Hoernes),stela,yes,maybe,M(arcus) Sosius M(arci) f(ilius) / Fab(ia) Sebasto/[poli --- leg(ionis)] VII / [,,,no_portrait,no_weapons,6,59,,Rc,Zemaljski muzej Bosne i Hercegovine,"Inv. No. 97. Legio VII was possibly included on the original record of the inscription (1880) in the form of a 'VII', but the relevant line has since been lost. The Eastern origin of Marcus supports the argument for Legio VII however, as does the location of Humac, where other Legio VII monuments have been found. Monument is lost below second line of epitaph. "
65,9,BD-VHAD (36) 1913,,"Pre 1913, found during excavations led by Bulić",altar,yes,no,M(arcus) Titius M(arci) f(ilius) S[er]/gia domo Isinda / eques leg(ionis) VII anno[r(um)] / XXXV stipend(iorum) X[---] / ex testament(o) fi[eri] / iussit arbitr[atu] / L(uci) Gelli M(arci) f(ilii) Serg[ia],,doors,no_portrait,no_weapons,6,42,,altar,Arheološki muzej u Splitu,"Inv. No. A 4407. Found in Gradina, but may have been from East Necroplis at Salona. What is interesting here, is the presence of the doors, despite its nature as an altar (mult-dimensional monument)."
66,11,,,,stela,yes,cpf,L(ucio) Trebonio Valenti / mil(iti) leg(ionis) VII C(laudiae) P(iae) F(idelis) et L(ucio) Tre/bonio Constanti f(ilio) et / Treboniae Tertullae / sorori L(ucius) Trebonius / Successus lib(ertus) patronis / suis bene merentib(us) v(ivus) f(ecit) / sibi et suis libert(is) lib(ertabus)q(ue) / in f(ronte) p(edes) XX in ag(ro) p(edes) XII,,no_doors,no_portrait,no_weapons,42,59,,,Arheološki muzej u Splitu,Inv. No. A 295.
67,57,ILJug,,,stela,yes,no,P[---]a / at[---] fa/to rapta h(ic) s(ita) e(st) / C(aius) Valerius C(ai) f(ilius) Den/to veter(anus) leg(ionis) VII lib(ertae) / suae posuit,,no_doors,portrait,no_weapons,6,42,,,Museum of Fransiscan monestary at Humac,Found in a wall in Humac.
68,9,Cambi 1986,,Pre 1986 during construction work in near Porta Andetria,stela,yes,no,Q(uintus) Valerius / Q(uinti) f(ilius) Corn(elia) / Edessa mil(es) / leg(ionis) VII ann(orum) / XXXV stip(endiorum) XII / t(estamento) f(ieri) i(ussit) L(ucius) Valerius / h(eres) p(osuit) et Valeria / Quinta l(iberta) h(ic) s(itus) e(st),,no_doors,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Splitu,"Inv. No. AMS-40499. Found in Salona near Porta Andetria, probably from East Necropolis."
69,25,Dodig 2002,2001,,stela,yes,no,Q(uintus) Valerius / Q(uinti) f(ilius) Qui(rina) dom(o) / Icon(io) vet(eranus) leg(ionis) / VII an(norum) LV stip(endiorum) / XXVIII h(ic) s(itus) e(st) / Q(uintus) Portorius et Q(uintus) Va/lerius Anteros posuer(unt),,doors,no_portrait,weapons,6,42,,A1a,Museum of Fransiscan monestary at Humac,"EDCS says dated between 21-30 CE, unsure of rationale for this."
70,13,CIL,,,funerary inscription,yes,no,L(ucius) Valerius L(uci) f(ilius) Volt(inia) / domo Philippis / mil(es) leg(ionis) VII ann(orum) XXXV / stip(endiorum) XV h(ic) s(itus) e(st) / t(estamento) f(ieri) i(ussit),,,,,6,42,,,lost,
71,34,BD-VHAD (1) 1878,1878,,funerary inscription,yes,cpf,M(arcus) Varenus / M(arci) f(ilius) Vol(tinia) Valens ve/ter(anus) leg(ionis) VII C(laudiae) P(iae) F(idelis) t(estamento) f(ieri) i(ussit) / arbitratu M(arci) Vare/ni Secundi liberti idem/que heredis,,,,,42,70,,,lost,
72,58,Patsch 1908,1908,,stela,yes,no,T(itus) Varius T(iti) f(ilius) / Vel(ina) domo / Pessinunte / vet(eranus) leg(ionis) VII / an(norum) L sti(pendiorum) XXIX / h(ic) s(itus) e(st) her(es) pos(uit),,doors,no_portrait,weapons,6,42,,A1a,Zemaljski muzej Bosne i Hercegovine,"Not far from Humac and Trebižat, in secondary use (with other stelae). The doors are visibile under the inscription, but are cut off so only the tops are visible, with possible remians of lions heads."
73,11,BD-VHAD (4) 1881,,pre 1881,altar,yes,cpf,C(aius) Vatinius / Sex(ti) f(ilius) Capito / vet(eranus) leg(ionis) VII / C(laudiae) P(iae) F(idelis) dom(o) Arreti(o) / v(ivus) f(ecit) sibi et / Vatiniae Feli/culae libert(ae),,no_doors,no_portrait,no_weapons,42,70,,altar,Arheološki muzej u Splitu,Inv. No. 324.
74,35,BD-VHAD (9) 1886,,Pre 1886,stela,yes,no,L(ucius) Vegnonius / L(uci) f(ilius) vet(eranus) leg(ionis) V[II] / [d]om(o) Florent[ia] / [Tr]opaena F[a]/[br]icia se vi[va] / [si]bi et vir[o] / <e=f>(ecit) / hic s(itus) est,,no_doors,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Splitu,"Inv. No. A 1073. Legio number is cut out, but VII is likley as a V is visible, and there is no space for a title in the lower line (thus not legio V macedonicae). Also, other monuments of legio VII were found nearby."
75,43,CIL,,,altar,yes,cpf,[Dis Manibus] / sa[crum] / C(aius) Vibi[us) C(ai) f(ilius) Pompt(ina)] / Pedes [dom(o) Arret(io)] / >∙(centurio) leg(ionis) VI[I C(laudiae) P(iae) F(idelis) vivos fec(it)] / sibi et I[uliae C(ai) f(iliae) Pollae] / uxori,,,,,42,59,,altar,Muzej grada Trogira,"Inv. No. 681. Found in field in church of st. Stephen (Trogir). The recorded inscription by Tončinić 2011 indicates that the inscription was cut off at Legio VI[I---, however, he agrees with the reconstruction of VI[I C(laudiae) p(iae) f(idelis)] with no indication as of why. It seems that Tončinić is not basing this off of the remaining monument (a fragment), instead the  CIL record which seems to have had more of the inscription as extant, see HD058437, so this is why he accepts the reconstruction. Because the line 'cpf' was visible when it was recorded in the CIL as a piece of Spolia from Trogir."
76,5,CIL,,"May be first published in BD-VAHD (1) 1878 if the CIL entry is from one of the more 'recent' supplements (1880s, 90s, and 1900s)",stela,yes,no,M(arcus) Vibius M(arci) f(ilius) / Aem(ilia) Durra(chio) / mil(es) leg(ionis) VII / ann(orum) XXX stip(endiorum) VII / h(ic) s(itus) e(st) / [---]lius h(eres) p(osuit),,no_doors,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Splitu,Inv. No. A 305. 
77,36,BD-VHAD (37) 1914,1914,First illustrated in 1914 by Bulić,altar,yes,cpf,] / signifer / leg(ionis) VII C(laudiae) P(iae) F(idelis) / C(aius) Clodius Felix / lib(ertus) / IIIIIIvir Aug(ustalis),,,,no_weapons,42,59,,altar,Arheološki muzej u Splitu,"Inv. No. A 4576. Tončinić 2011, 101, found near 'Five bridges' near Porta Caesarea, unsure if it was originally from the East Necropolis, could also have been from the southeastern Necropolis. Bulić (BD-VAHD) provides an illustration of the inscription."
78,37,Brønsted 1928,1928,,stela,yes,cpf,] / vet(erano) leg(ionis) VII C(laudiae) P(iae) F(idelis) / Neria Pieris / coniugi suo / et sibi,,no_doors,,,42,70,,Rc,Arheološki muzej u Splitu,Inv. No. A 5063. Found in secondary use at Kapljuč during 1920s excavation at Salona. It was probably being used as a door to a tomb.
79,29,CIL,,"May be first published in BD-VAHD (1) 1878 if the CIL entry is from one of the more 'recent' supplements (1880s, 90s, and 1900s)",funerary inscription,yes,no,] / C[--- P]ol(lia) Aese / mil(es) leg(ionis) VII / ann(orum) XXX / stip(endiorum) VII h(ic) s(itus) e(st),,,,,6,42,,,lost,Was found in secondary use in Trilj.
80,11,CIL,,,funerary inscription,yes,no,] / [Pompt]ina(?) A[rr]etio / [---] mil(es) le[g(ionis)] VII / ann{i}or(um) [---] / [s]tipe[n]dior(um) IX / h(ic) s(itus),,,,,6,42,,,lost,
